"INSTNM","CITY","STABBR","INSTURL","NPCURL","lat","lng","CONTROL","UGDS","debt"
"Alabama A & M University","Normal","AL","www.aamu.edu/","galileo.aamu.edu/netpricecalculator/npcalc.htm",34.783368,-86.568502,1,4206,33888
"University of Alabama at Birmingham","Birmingham","AL","www.uab.edu","www.collegeportraits.org/AL/UAB/estimator/agree",33.50223,-86.80917,1,11383,21941.5
"Amridge University","Montgomery","AL","www.amridgeuniversity.edu","www2.amridgeuniversity.edu:9091/",32.362609,-86.17401,2,291,23370
"University of Alabama in Huntsville","Huntsville","AL","www.uah.edu","finaid.uah.edu/",34.722818,-86.63842,1,5451,24097
"Alabama State University","Montgomery","AL","www.alasu.edu","www.alasu.edu/cost-aid/forms/calculator/index.aspx",32.364317,-86.295677,1,4811,33118.5
"The University of Alabama","Tuscaloosa","AL","www.ua.edu/","financialaid.ua.edu/net-price-calculator/",33.2144,-87.545766,1,29851,23750
"Central Alabama Community College","Alexander City","AL","www.cacc.edu","www.cacc.edu/clientuploads/financial_aid/NetPrice/Net%20Price%202k15.htm",32.924429,-85.94653,1,1592,16127
"Athens State University","Athens","AL","www.athens.edu","https://24.athens.edu/apex/prod8/f?p=174:1:3941357449598491",34.805625,-86.96514,1,2991,18595
"Auburn University at Montgomery","Montgomery","AL","www.aum.edu","www.aum.edu/admissions/financial-information/price-estimator-calculator",32.369939,-86.177351,1,4304,21335
"Auburn University","Auburn","AL","www.auburn.edu","www.auburn.edu/admissions/money-matters.html",32.604685,-85.482782,1,20514,21831
"Birmingham Southern College","Birmingham","AL","www.bsc.edu/","www.bsc.edu/fp/np-calculator.cfm",33.515453,-86.853636,2,1180,27000
"Chattahoochee Valley Community College","Phenix City","AL","www.cv.edu","https://external.cv.edu/npc/npcalc.htm",32.42391,-85.031485,1,1727,9000
"Concordia College Alabama","Selma","AL","www.ccal.edu/","www.ccal.edu/netprice/netprice/",32.42443,-87.023531,2,322,NA
"South University-Montgomery","Montgomery","AL","southuniversity.edu","tcc.noellevitz.com/edmc/South Net Price Calculator",32.342684,-86.216488,3,522,25167
"Enterprise State Community College","Enterprise","AL","www.escc.edu","www.escc.edu/NetPrice/npcalc.htm",31.297496,-85.836956,1,1729,8273
"James H Faulkner State Community College","Bay Minette","AL","www.faulknerstate.edu","www.faulknerstate.edu",30.852045,-87.779758,1,4286,11000
"Faulkner University","Montgomery","AL","www.faulkner.edu","www.faulkner.edu/net-price-calculator-form/",32.384181,-86.21641,2,2367,22000
"Gadsden State Community College","Gadsden","AL","www.gadsdenstate.edu","www.gadsdenstate.edu/netpricecalculator/",33.991866,-85.991299,1,4917,NA
"New Beginning College of Cosmetology","Albertville","AL","www.nbccosmetology.com","www.nbccosmetology.com/npcalc.htm",34.27871,-86.196931,3,115,5500
"George C Wallace State Community College-Dothan","Dothan","AL","www.wallace.edu","www.wallace.edu/net_price_calculator.aspx",31.316086,-85.46355,1,4293,NA
"George C Wallace State Community College-Hanceville","Hanceville","AL","www.wallacestate.edu","www.wallacestate.edu/Financial-Aid/Net-Price-Calculator/index",34.07341,-86.781745,1,4920,11186
"George C Wallace State Community College-Selma","Selma","AL","www.wccs.edu","wccs.edu/home/admissions/financial-aid/net-price-calculator/",32.445611,-87.01324,1,1513,NA
"Herzing University-Birmingham","Birmingham","AL","www.herzing.edu/","www.herzing.edu/financial-aid/net-price-calculator",33.468105,-86.832299,3,302,23216.5
"Huntingdon College","Montgomery","AL","www.huntingdon.edu","hawk.huntingdon.edu/oiac/netpricecalculator/npcalc.htm",32.350939,-86.285313,2,1149,26230
"Heritage Christian University","Florence","AL","www.hcu.edu","162.243.225.146/share/npcalc/",34.859089,-87.662062,2,62,NA
"J F Drake State Community and Technical College","Huntsville","AL","www.drakestate.edu","www.drakestate.edu/admissions/net_price_calculator.aspx",34.772116,-86.573817,1,974,NA
"Jacksonville State University","Jacksonville","AL","www.jsu.edu/","www.jsu.edu/finaid/",33.822128,-85.766644,1,7060,23000
"Jefferson Davis Community College","Brewton","AL","www.jdcc.edu","www.jdcc.edu/netpricecalculator/",31.101995,-87.085829,1,1033,NA
"Jefferson State Community College","Birmingham","AL","www.jeffstateonline.com","www.jeffstateonline.com/financial/tuition/net-price-calculator/",33.652439,-86.707387,1,7443,8916.5
"John C Calhoun State Community College","Tanner","AL","www.calhoun.edu","https://calhoun.studentaidcalculator.com/survey.aspx",34.65428,-86.949131,1,9380,10500
"Judson College","Marion","AL","www.judson.edu","www.judson.edu",32.630526,-87.316127,2,376,NA
"Lawson State Community College-Birmingham Campus","Birmingham","AL","www.lawsonstate.edu","www.lawsonstate.edu/disclosure_and_consumer_information/general_institutional_information/net_price_calculator.aspx",33.451673,-86.890234,1,2905,NA
"University of West Alabama","Livingston","AL","www.uwa.edu","secure.uwa.edu/calculator/npcalc.htm",32.59244,-88.186077,1,1916,24253
"Lurleen B Wallace Community College","Andalusia","AL","www.lbwcc.edu","www.lbwcc.edu/financial_aid/2013-2014_net_price_calculator.aspx",31.322947,-86.452262,1,1393,NA
"Marion Military Institute","Marion","AL","www.marionmilitary.edu","www.marionmilitary.edu/admissions/netcalc/npcalc.htm",32.622359,-87.317998,1,433,11500
"Miles College","Fairfield","AL","www.miles.edu","https://miles.studentaidcalculator.com/survey.aspx",33.481306,-86.908605,2,1778,36789.5
"University of Mobile","Mobile","AL","www.umobile.edu","tcc.noellevitz.com/(S(i2ma5wzihnqpsazmq43fszpq))/University%20of%20Mobile/Freshman-Students",30.793247,-88.128934,2,1460,27000
"University of Montevallo","Montevallo","AL","www.montevallo.edu","www.montevallo.edu/admissions/undergraduate-admissions/financial-aid/net-price-calculator/",33.10625,-86.865099,1,2644,23266
"Northwest-Shoals Community College","Muscle Shoals","AL","www.nwscc.edu","nwscc.edu/financialaid/netpricecalculator/npcalc.htm",34.739567,-87.67733,1,3304,11250
"University of North Alabama","Florence","AL","www.una.edu","studentnpc.collegeboard.org/",34.80658,-87.680999,1,5485,21500
"Northeast Alabama Community College","Rainsville","AL","www.nacc.edu","www.nacc.edu",34.545471,-85.911664,1,2225,4500
"Oakwood University","Huntsville","AL","www.oakwood.edu","www.oakwood.edu/campus-services/financial-aid",34.756628,-86.661628,2,1878,27250
"Alabama Southern Community College","Monroeville","AL","www.ascc.edu","www.ascc.edu",31.488925,-87.326352,1,1180,NA
"Prince Institute-Southeast","Elmhurst","IL","princeinstitute.edu","npc.princeinstitute.edu/AidCalculator.aspx",41.928952,-87.962922,3,84,20992
"Reid State Technical College","Evergreen","AL","www.rstc.edu","www.rstc.edu",31.46071,-86.964486,1,425,NA
"Bishop State Community College","Mobile","AL","www.bishop.edu","www.bishop.edu/calculator/",30.693972,-88.056982,1,2927,NA
"Samford University","Birmingham","AL","www.samford.edu","https://samford.studentaidcalculator.com/welcome.aspx",33.464578,-86.790932,2,3033,23000
"Selma University","Selma","AL","selmauniversity.edu","selmauniversity.edu/NetPriceCalculator/npcalc.htm",32.420358,-87.033826,2,472,NA
"Shelton State Community College","Tuscaloosa","AL","www.sheltonstate.edu","www.sheltonstate.edu/financial_aid/price_calculator.aspx",33.120531,-87.56148,1,4755,NA
"Snead State Community College","Boaz","AL","www.snead.edu","www.snead.edu/financial_aid/net_price_calculator.aspx",34.201247,-86.169479,1,2098,6374
"University of South Alabama","Mobile","AL","www.southalabama.edu","instresrch.usouthal.edu/npc/",30.695081,-88.18189,1,11267,24711
"Spring Hill College","Mobile","AL","www.shc.edu","www.shc.edu/ug/tuition-and-financial-aid/resources/net-price-calculator",30.694751,-88.138199,2,1215,27000
"Southeastern Bible College","Birmingham","AL","www.sebc.edu","www.sebc.edu/finaid/net-price-calculator/",33.378935,-86.749045,2,170,24000
"Stillman College","Tuscaloosa","AL","www.stillman.edu","www.stillman.edu/finanical-aid/npcalc.htm",33.199228,-87.585242,2,1056,38218
